qseqid,frequency
"Serpentinomonas raichei DNA, complete genome",1
"Uncultured bacterium clone F5K2Q4C04JLEWO 23S ribosomal RNA gene, partial sequence",1
"Phyllobacterium sp. T1018 chromosome, complete genome",1
"Uncultured bacterium clone PS_Site3_LRC-2 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenic spacer, complete sequence; and 23S ribosomal RNA gene, partial sequence",1
"Weissella confusa strain LM1 chromosome, complete genome",1
"Weissella confusa strain W.confusa 16S ribosomal RNA gene, partial sequence",1
"Uncultured bacterium clone V6926 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenic spacer, complete sequence; and 23S ribosomal RNA gene, partial sequence",1
"Acinetobacter sp. strain DCB104 16S ribosomal RNA gene, partial sequence",1
"Thiocapsa bogorovii strain BBS chromosome, complete genome",1
"Uncultured bacterium clone F5K2Q4C04H7X92 23S ribosomal RNA gene, partial sequence",1
